deformation,tension
111.71875,4374.610195
111.9790938,4379.236241
112.239625,4378.789232
112.4997813,4379.102954
112.7605313,4379.063965
113.020875,4377.006635
113.28125,4376.751849
113.5417813,4379.165517
113.802125,4377.732005
114.0625,4380.27352
114.3228438,4380.296187
114.5831875,4382.164921
114.8435313,4382.350797
115.1040938,4383.340927
115.364625,4382.340824
115.6249688,4382.255593
115.8855313,4384.565895
116.145875,4382.329036
116.4062188,4382.437842
116.6665938,4382.286421
116.9269375,4381.554704
117.1874688,4380.068603
117.4478438,4385.629469
117.708375,4382.767885
117.9685313,4383.316446
118.2290938,4381.565585
118.489625,4386.636826
118.75,4384.800734
119.0105313,4384.400874
119.270875,4387.560766
119.53125,4382.658173
119.7915938,4383.806071
120.052125,4385.342948
120.3122813,4388.636127
120.5728438,4388.548176
120.833375,4387.839127
121.0937188,4383.345461
121.3542813,4387.36401
121.6148438,4386.166243
121.8749688,4386.051997
122.1355313,4388.314244
122.3956875,4390.693457
122.6562188,4388.354139
122.9165938,4387.400278
123.1773125,4388.521881
123.4374688,4390.865732
123.6978125,4391.55302
123.958375,4387.877209
124.2185313,4386.670375
124.4790625,4385.591387
124.7398125,4389.599055
124.9999688,4386.530741
125.2605313,4385.226889
125.5210625,4384.295695
125.78125,4386.153549
126.0417813,4384.026402
126.302125,4384.438049
126.5624688,4381.995366
126.8228125,4378.871742
127.0835938,4382.472297
127.3437188,4379.027697
127.6042813,4381.201993
127.864625,4384.201397
128.1249688,4380.282587
128.3853438,4382.377092
128.6460625,4380.579082
128.90625,4377.071012
129.1665938,4380.81936
129.427125,4379.367714
129.6874688,4374.838686
129.9478438,4375.71185
130.2081875,4379.089353
130.4685313,4377.119974
130.7290938,4376.778144
130.9894375,4376.63579
131.2497813,4378.430173
131.5103438,4378.22707
131.7706875,4373.531207
132.0310313,4374.463307
132.2915938,4372.728767
132.552125,4371.700555
132.8124688,4374.870421
133.0730313,4373.66268
133.3335625,4373.038862
133.5937188,4371.203677
133.8540625,4370.461079
134.1144375,4368.992205
134.3747813,4372.512969
134.6355313,4371.752238
134.895875,4373.179403
135.1562188,4369.483643
135.4167813,4365.808739
135.677125,4367.066348
135.9375,4367.891457
136.1978438,4366.996532
136.458375,4370.6125
136.7185313,4366.117021
136.9792813,4364.995418
137.239625,4365.485949
137.4997813,4365.759776
137.7603438,4363.4531
138.020875,4366.223106
138.2812188,4364.041556
138.5417813,4369.091944
138.802125,4364.631826
139.0624688,4362.867364
139.3228438,4365.252017
139.583375,4361.038525
139.8435313,4364.813168
140.103875,4364.438696
140.364625,4367.772677
140.6249688,4363.138471
140.8857188,4363.104923
141.1460938,4368.103627
141.4064375,4366.89498
141.6665625,4365.178574
141.927125,4363.829386
142.1872813,4364.139481
142.4480313,4363.635349
142.708375,4365.202148
142.96875,4362.475664
143.2292813,4367.250411
143.489625,4362.635246
143.7501875,4363.758662
144.0105313,4362.280721
144.2710938,4365.145025
144.5312188,4364.367973
144.7917813,4365.359009
145.0519375,4369.068369
145.3122813,4365.401625
145.5728438,4365.845007
145.833375,4370.234401
146.0935313,4367.779931
146.3542813,4368.778221
146.614625,4368.712031
146.8747813,4370.985159
147.1353438,4370.325979
147.3956875,4370.824671
147.6558438,4371.301602
147.9165938,4373.617345
148.177125,4375.677395
148.4374688,4376.290332
148.6980313,4377.113627
148.9585625,4378.363077
149.2189063,4375.349165
149.4792813,4376.165206
149.739625,4380.785812
149.9997813,4380.970781
150.2603125,4378.697654
150.520875,4382.269193
150.7810313,4379.923529
151.0417813,4380.800319
151.302125,4382.304555
151.5624688,4379.006842
151.8230313,4380.772211
152.083375,4380.821174
152.3437188,4382.743404
152.6042813,4382.417894
152.864625,4383.713586
153.1247813,4383.484188
153.3853438,4382.887571
153.645875,4384.049069
153.9060313,4383.226681
154.1665938,4383.351808
154.4273125,4383.655556
154.6875,4383.669157
154.9480313,4385.745528
155.2085625,4385.206941
155.4685313,4387.623329
155.7290625,4386.158989
155.989625,4384.247639
156.2499688,4388.387688
156.5105313,4389.917311
156.770875,4391.389812
157.0312188,4388.292483
157.2915938,4390.444111
157.552125,4391.01806
157.8124688,4392.632915
158.0730313,4391.456909
158.3335625,4391.237484
158.5937188,4389.836614
158.8542813,4392.758948
159.114625,4392.492374
159.3749688,4391.669986
159.6353125,4390.909255
159.895875,4392.916716
160.1562188,4395.577916
160.41675,4396.4538
160.677125,4394.341161
160.9374688,4397.24808
161.1978125,4395.52714
161.458375,4395.106426
161.7185313,4396.400304
161.9790625,4393.835215
162.239625,4396.742135
162.4997813,4396.77659
162.7605313,4397.102099
163.020875,4396.033086
163.2812188,4398.199221
163.5417813,4398.314374
163.802125,4399.660841
164.0624688,4397.028656
164.3230313,4400.443334
164.583375,4403.362041
164.8435313,4398.954513
165.1042813,4401.248495
165.364625,4403.046505
165.6249688,4401.41533
165.8855313,4403.60232
166.1460625,4406.59447
166.4062188,4401.424397
166.6665625,4405.556285
166.927125,4407.247303
167.1872813,4405.550844
167.447625,4406.852883
167.708375,4406.725944
167.9687188,4407.563746
168.2292813,4407.677085
168.4898125,4412.785502
168.7501875,4413.066582
169.0105313,4411.740969
169.2710938,4413.505431
169.5312188,4413.94156
169.7915625,4413.107385
170.052125,4418.408931
170.3124688,4419.014615
170.5730313,4419.84335
170.833375,4422.69224
171.09375,4419.856951
171.3542813,4426.708069
171.614625,4424.446728
171.875,4425.711592
172.1355313,4427.765295
172.3960625,4433.119431
172.6562188,4431.458334
172.9167813,4433.854775
173.177125,4435.159534
173.4374688,4439.168109
173.6980313,4439.496339
173.9585625,4442.908297
174.2189063,4444.932079
174.4792813,4448.614237
174.739625,4450.164715
174.9999688,4447.3394
175.2603125,4450.38686
175.520875,4457.704935
175.7812188,4458.283417
176.0417813,4457.770218
176.3023125,4462.930317
176.5622813,4465.178964
176.8228125,4467.759467
177.083375,4470.252926
177.3433438,4474.432869
177.60425,4474.383907
177.864625,4478.761514
178.1249688,4481.352898
178.3855313,4485.416782
178.645875,4485.114847
178.9060313,4491.457299
179.1667813,4496.625559
179.4273125,4499.089096
179.6874688,4502.59626
179.9480313,4505.218471
180.2085625,4509.583384
180.4687188,4512.125806
180.7290938,4516.292148
180.989625,4519.910837
181.2497813,4524.769908
181.5105313,4528.214508
181.7710625,4528.792084
182.0312188,4536.417534
182.2917813,4537.722293
182.552125,4544.527169
182.8124688,4547.154821
183.0728438,4551.016509
183.333375,4554.42756
183.5937188,4560.361085
183.8542813,4560.39554
184.114625,4566.8876
184.3749688,4571.91804
184.6353125,4574.230156
184.8956875,4580.362251
185.1560313,4587.819053
185.4165625,4591.961822
185.6773125,4594.351009
185.9374688,4598.083036
186.1980313,4603.476161
186.4581563,4606.692269
186.7185313,4609.674446
186.978875,4617.107673
187.239625,4621.162491
187.4999688,4626.641753
187.7605313,4632.207153
188.0210625,4633.788459
188.28125,4641.299664
188.5417813,4647.077234
188.802125,4649.395697
189.0622813,4655.574942
189.3230313,4659.621599
189.583375,4664.660199
189.8435313,4670.143995
190.1040625,4675.055655
190.364625,4683.765533
190.6249688,4685.483753
190.8855313,4692.219718
191.145875,4696.722452
191.4062188,4700.986719
191.6665938,4706.426993
191.927125,4714.543881
192.1874688,4719.101924
192.447625,4723.686261
192.7081875,4728.061148
192.9685313,4730.667946
193.2290625,4737.794704
193.4898125,4745.976876
193.7499688,4750.977394
194.0105313,4757.201974
194.270875,4761.774524
194.5310313,4765.66432
194.7915938,4773.144696
195.052125,4781.435673
195.3124688,4783.49119
195.573,4788.175265
195.8335625,4796.013793
196.0937188,4802.561162
196.35425,4805.43
196.6145938,4815.051124
196.8749688,4820.281947
197.1355313,4824.515387
197.395875,4831.876077
197.6562188,4838.136019
197.9165625,4845.168479
198.1770938,4851.320522
198.4372813,4855.44969
198.6978125,4866.160682
198.958375,4867.700279
199.2187188,4873.965661
199.4792813,4879.414095
199.739625,4889.272778
199.9999688,4893.096383
200.2603125,4899.221225
200.5208438,4907.864913
200.7810313,4916.620127
201.0415625,4923.337958
201.302125,4932.713363
201.5624688,4936.796288
201.8228125,4943.084338
202.0835625,4950.573781
202.3435313,4955.824552
202.60425,4963.060116
202.8648125,4971.078173
203.1249688,4980.10268
203.3855,4987.73085
203.645875,4995.885821
203.9060313,4998.678495
204.1667813,5009.967062
204.427125,5012.244724
204.6872813,5022.458837
204.948,5029.608264
205.2085625,5039.80515
205.4689063,5044.559949
205.72925,5053.071257
205.989625,5061.310552
206.2497813,5065.988281
206.5103438,5075.069911
206.770875,5083.402597
207.0312188,5090.592825
207.29175,5098.30804
207.5523125,5106.579069
207.8124375,5113.869036
208.0730313,5120.83984
208.3335625,5128.934967
208.5935,5139.017608
208.8540938,5147.939656
209.114625,5155.76549
209.3747813,5160.745154
209.635125,5171.520523
209.895875,5178.120481
210.1562188,5189.527828
210.4165625,5195.524823
210.677125,5202.477493
210.9376875,5213.966444
211.1980313,5222.724378
211.458375,5229.270841
211.7187188,5237.339674
211.97925,5246.507441
212.239625,5254.913571
212.4999688,5265.473142
212.7605,5269.906965
213.0210625,5279.563451
213.2814063,5289.42304
213.5419375,5297.660521
213.802125,5307.956239
214.0624688,5317.008855
214.3228125,5322.331256
214.5831563,5334.241828
214.8437188,5339.818109
215.1040625,5349.753862
215.364625,5358.531743
215.6249688,5365.976758
215.8855,5376.717672
216.145875,5383.04743
216.4060313,5392.474517
216.6665625,5402.697698
216.927125,5412.522833
217.1874688,5420.356827
217.4480313,5428.919817
217.708375,5439.436773
217.9687188,5447.180096
218.2290625,5454.952434
218.4895938,5462.877099
218.7499688,5467.804174
219.0105,5480.578843
219.2710625,5490.165512
219.5312188,5499.764875
219.7915625,5506.722985
220.052125,5515.114607
220.3124688,5525.148285
220.5730313,5533.568922
220.833375,5543.278904
221.0937188,5549.948679
221.35425,5560.858241
221.614625,5569.166446
221.8749688,5579.442216
222.1353125,5584.395585
222.3960625,5597.911038
222.6562188,5605.391415
222.91675,5615.29634
223.177125,5624.435093
223.4374688,5629.80555
223.6978125,5640.468486
223.9583438,5649.752313
224.2187188,5656.811068
224.4790625,5660.872232
224.739625,5668.714387
224.9997813,5670.780784
225.2605,5674.784826
225.5208438,5674.843762
225.7810313,5666.226368
226.0415625,5646.864434
226.3019063,5608.039015
226.56225,5519.961891
226.8230313,5333.141079
227.083375,4887.550024
227.3437188,4518.579784
227.6042813,4434.285463
227.8648125,4416.103162
228.1249688,4423.491054
228.3855,4438.429138
228.645875,4457.787445
228.9062188,4470.446056
229.16675,4481.627631
229.427125,4495.279998
229.6872813,4496.585664
229.9478125,4499.102697
230.208375,4497.028139
230.4685313,4488.22487
230.72925,4486.265465
230.9895938,4478.024357
231.2497813,4471.228548
231.5103125,4465.248781
231.7706563,4459.963555
232.0310313,4455.546053
232.29175,4452.11868
232.5523125,4449.85734
232.8126875,4447.275023
233.0732188,4439.621465
233.3335625,4437.004693
233.5935,4437.429941
233.8542813,4429.333907
234.114625,4431.89265
234.3749688,4428.51968
234.6357188,4425.06964
234.8958438,4422.69224
235.1562188,4425.517555
235.4167813,4420.670272
235.6773125,4416.225568
235.9374688,4415.638018
236.1978125,4416.415071
236.458375,4415.60175
236.7185313,4411.750036
236.9790625,4412.937829
237.239625,4412.556103
237.4999688,4410.76444
237.7605,4410.418076
238.0210625,4412.038371
238.2812188,4408.136788
238.5417813,4407.004304
238.8023125,4406.225438
239.0624688,4405.523643
239.3228125,4403.297664
239.5831875,4404.417454
239.8435313,4404.591543
240.1040625,4403.092747
240.364625,4402.516078
240.6249688,4403.286784
240.8853438,4403.8698
241.145875,4401.009123
241.4060313,4402.442635
241.6665625,4401.028164
241.9270938,4399.97275
242.1874375,4402.860629
242.4478125,4402.895084
242.7085625,4401.917648
242.9687188,4402.318415
243.2290938,4400.446961
243.489625,4400.454215
243.7499688,4399.921068
244.0105313,4397.97889
244.270875,4401.114301
244.5314063,4400.922985
244.79175,4400.645531
245.0520938,4399.728845
245.3124688,4399.659935
245.5727813,4398.213729
245.833375,4397.198211
246.0935313,4398.692473
246.35425,4399.653588
246.6145938,4398.592734
246.8749688,4401.28567
247.1353125,4398.715141
247.3958438,4401.926715
247.6560313,4399.725218
247.91675,4402.318415
248.177125,4404.256966
248.4374688,4402.650272
248.6978125,4399.557476
248.9583438,4403.113602
249.2186875,4398.791304
249.47925,4398.157512
249.7397813,4402.34199
249.9999688,4402.586802
250.2605,4402.061816
250.5210625,4402.483437
250.7812188,4403.290411
251.0415625,4402.692887
251.3019063,4402.001973
251.56225,4402.914125
251.8230313,4403.981325
252.0835625,4404.069277
252.3437188,4403.972258
252.60425,4402.428127
252.8645938,4402.232277
253.1249375,4405.07482
253.3853125,4403.975885
253.6458438,4402.1543
253.9062188,4401.763507
254.1665625,4404.900732
254.427125,4404.530793
254.6874375,4407.207408
254.9478125,4403.983139
255.208375,4402.836148
255.4687188,4401.513255
255.7294375,4402.802599
255.9895938,4403.100908
256.2495625,4403.294944
256.5103125,4404.990496
256.7706563,4405.605247
257.0308125,4404.136373
257.2915625,4403.129016
257.5520938,4402.87695
257.8124688,4405.260696
258.0732188,4406.552761
258.3335313,4403.939617
258.5937188,4406.13114
258.8542813,4405.415744
259.1145938,4406.171036
259.37475,4403.921482
259.6353125,4407.349762
259.8958438,4406.150181
260.1561875,4405.870007
260.4167813,4406.036842
260.6773125,4408.51942
260.93725,4405.081167
261.1978125,4405.713146
261.458375,4404.457349
261.7186875,4403.245982
261.9790625,4405.199947
262.239625,4405.368595
262.49975,4404.993216
262.7603125,4406.646153
263.020875,4407.144845
263.2811875,4406.651593
263.5415625,4409.158653
263.8023125,4409.63649
264.0624688,4406.077644
264.3228125,4406.020521
264.5833438,4409.632863
264.8435313,4407.12127
265.1040625,4409.096996
265.3645938,4409.337275
265.6249688,4408.983657
265.8855313,4411.224143
266.1460625,4408.926534
266.4062188,4411.673872
266.66675,4413.739363
266.9270938,4409.680012
267.1874688,4409.850474
267.4480313,4407.782263
267.7085625,4411.89511
267.9687188,4409.158653
268.2290938,4408.202978
268.489625,4411.226863
268.7499375,4411.178808
269.0103125,4410.299297
269.2708438,4408.606465
269.5312188,4412.053785
269.79175,4411.730995
270.052125,4413.917985
270.3124375,4412.883427
270.573,4413.28238
270.8331875,4412.236941
271.0935,4411.918685
271.3540313,4413.313208
271.614625,4412.791849
271.8749688,4413.359451
272.1353125,4411.790838
272.3958438,4413.758404
272.656,4415.284401
272.9165313,4413.94156
273.1770938,4417.815035
273.4374688,4410.503307
273.698,4414.722239
273.9583438,4414.579885
274.2185313,4415.307975
274.4792813,4414.970678
274.7395938,4416.151218
274.9999688,4415.165621
275.2605,4415.60175
275.520875,4415.122099
275.7810313,4414.132876
276.04175,4417.016221
276.3020938,4416.163912
276.5624375,4416.863893
276.8228125,4413.917985
277.083375,4417.574756
277.3436875,4416.150311
277.60425,4415.749544
277.8645938,4417.543928
278.1249688,4416.320773
278.3853125,4416.846666
278.645875,4419.614859
278.906,4416.482168
279.1663438,4414.834671
279.4270938,4418.251163
279.6874688,4417.115053
279.9480313,4419.580403
280.208375,4417.605584
280.4687188,4418.19404
280.7290625,4415.974409
280.9895938,4418.65193
281.2499688,4419.45437
281.5106875,4420.184274
281.7708438,4420.152539
282.0311875,4417.914773
282.29175,4418.680038
282.552125,4417.902986
282.81225,4419.817962
283.073,4420.550586
283.3333438,4421.780087
283.5936875,4421.141762
283.85425,4420.124431
284.1144063,4418.38445
284.3749688,4419.905913
284.6353125,4422.874489
284.8958438,4421.657681
285.1562188,4422.0385
285.41675,4420.938658
285.677125,4425.220154
285.93725,4424.594522
286.1978125,4423.065805
286.4583438,4420.975834
286.7185,4425.416004
286.97925,4424.916405
287.2395938,4425.40331
287.4999375,4424.900991
287.7605,4426.504965
288.0208438,4423.726799
288.281,4423.656075
288.5415625,4423.623434
288.802125,4425.2129
289.0622813,4424.095831
289.323,4424.823921
289.583375,4427.665557
289.8437188,4423.631594
290.1040625,4426.351731
290.3645938,4427.877728
290.6249375,4425.133109
290.8853125,4423.237174
291.1460625,4424.954487
291.4062188,4425.713405
291.66675,4424.705141
291.9270938,4429.561492
292.1874688,4427.85234
292.4478125,4429.925084
292.7083438,4426.192149
292.9687188,4429.98402
293.2290313,4428.586777
293.4895938,4430.627786
293.7499688,4429.138964
294.0103125,4430.016662
294.2708438,4432.985238
294.531,4428.967596
294.7917813,4433.853868
295.0520938,4431.23075
295.3124688,4432.020496
295.5728125,4433.538332
295.8331563,4433.286266
296.0935313,4432.203652
296.3540625,4432.625273
296.6145938,4434.768741
296.875125,4433.798559
297.1355,4434.34712
297.3960313,4437.234092
297.6561875,4435.831408
297.9165625,4437.472557
298.1770938,4436.923996
298.43725,4437.987569
298.6978125,4437.909592
298.9583438,4442.091349
299.2186875,4437.376445
299.4792188,4441.38502
299.7398125,4445.842418
299.9999688,4444.960187
300.2605,4446.456262
300.5208438,4449.574446
300.781,4446.877883
301.04175,4448.721229
301.3020938,4451.493049
301.5624688,4452.71711
301.8230313,4455.030133
302.0833438,4457.121919
302.3437188,4457.210776
302.60425,4456.721152
302.8647813,4457.632398
303.1247813,4459.763172
303.3855,4459.891925
303.6458438,4463.197798
303.9058125,4463.062697
304.1665625,4463.458931
304.427125,4469.73882
304.6874375,4469.200233
304.948,4469.417844
305.2085625,4474.130934
305.4686875,4478.416963
305.7290313,4479.608383
305.989625,4480.587632
306.2499375,4482.703899
306.5104688,4482.919696
306.7710625,4485.664314
307.0312188,4489.719132
307.29175,4490.128966
307.5520938,4493.026818
307.8124688,4497.317381
308.073,4498.302977
308.3335313,4502.294324
308.593875,4504.92923
308.8542813,4506.945758
309.1145938,4508.239637
309.37475,4514.86861
309.6353125,4513.946484
309.8956563,4517.437326
310.1560313,4521.238264
310.4165625,4524.426264
310.6770938,4529.682475
310.9376563,4532.320101
311.198,4538.843896
311.458375,4540.353572
311.7186875,4543.673046
