deformation,tension
82.55215625,4285.179349
82.8125,4285.968189
83.07284375,4284.975339
83.333375,4285.960028
83.59353125,4287.78252
83.85409375,4286.931117
84.114625,4288.363723
84.375,4291.577111
84.63553125,4288.472528
84.8960625,4289.454498
85.15625,4288.710087
85.41659375,4288.439887
85.677125,4288.448047
85.9375,4287.959329
86.19803125,4289.322118
86.458375,4289.880652
86.71871875,4289.891533
86.97909375,4290.861715
87.2394375,4291.388515
87.49978125,4291.968811
87.76053125,4292.955314
88.020875,4294.260073
88.2814375,4293.487554
88.54178125,4295.674544
88.802125,4298.100906
89.0625,4297.673844
89.32284375,4298.045596
89.5831875,4295.326366
89.8439375,4296.255746
90.10428125,4296.307429
90.364625,4298.995831
90.625,4296.490585
90.88534375,4295.957438
91.14590625,4300.611592
91.40603125,4297.560505
91.66678125,4299.988681
91.927125,4297.208701
92.18728125,4300.100206
92.44784375,4297.235902
92.708375,4299.122771
92.96875,4298.501673
93.22928125,4302.353386
93.4898125,4300.652394
93.7501875,4302.486673
94.01053125,4304.589339
94.27109375,4303.192095
94.53103125,4300.908087
94.79159375,4303.588329
95.052125,4303.759697
95.31228125,4303.387945
95.57303125,4301.720501
95.83359375,4304.27743
96.0939375,4303.343516
96.35428125,4302.269969
96.61484375,4303.95464
96.87478125,4304.597499
97.135125,4302.478513
97.395875,4302.692497
97.65603125,4304.292844
97.91659375,4303.522139
98.177125,4301.865575
98.43746875,4304.393489
98.69803125,4305.144247
98.958375,4302.609079
99.21871875,4304.582992
99.47909375,4308.212561
99.73984375,4307.962309
99.99996875,4307.570609
100.2603438,4309.072124
100.520875,4311.252767
100.7810313,4312.208442
101.0415938,4314.973915
101.302125,4316.226991
101.5626875,4312.378904
101.8232188,4313.619287
102.083375,4314.948527
102.34375,4314.470689
102.6040938,4313.195852
102.8644375,4318.882751
103.1247813,4314.774438
103.3855313,4320.43867
103.645875,4318.616178
103.9062188,4318.307896
104.1669688,4318.741304
104.427125,4322.358179
104.6874688,4325.716642
104.9480313,4324.908761
105.208375,4322.695476
105.4685313,4323.15518
105.7290938,4327.317896
105.989625,4329.768739
106.2497813,4329.644519
106.5103438,4330.90757
106.770875,4326.706772
107.0310313,4330.425199
107.2917813,4332.598588
107.552125,4334.126398
107.8124688,4334.800992
108.0730313,4335.078446
108.333375,4334.954226
108.59375,4328.928217
108.8540938,4329.645426
109.1148125,4329.948268
109.3749688,4332.730968
109.6355313,4335.349553
109.8960938,4335.797469
110.1562188,4334.870809
110.4165938,4337.296264
110.677125,4332.106243
110.9374688,4331.598484
111.1980313,4333.002982
111.4585938,4331.428022
111.71875,4332.616722
111.9790938,4332.434473
112.239625,4332.407272
112.4997813,4331.491492
112.7605313,4332.807132
113.020875,4330.547605
113.28125,4330.97648
113.5417813,4333.228753
113.802125,4334.609676
114.0625,4334.3023
114.3228438,4331.705476
114.5831875,4333.22966
114.8435313,4330.767029
115.1040938,4332.264011
115.364625,4327.475664
115.6249688,4325.116398
115.8855313,4326.834618
116.145875,4319.486622
116.4062188,4315.47986
116.6665938,4311.578277
116.9269375,4310.69786
117.1874688,4308.151811
117.4478438,4308.588847
117.708375,4311.910134
117.9685313,4312.077876
118.2290938,4313.204919
118.489625,4316.887984
118.75,4317.940677
119.0105313,4320.222872
119.270875,4328.737807
119.53125,4327.798453
119.7917813,4332.607655
120.052125,4335.669622
120.3122813,4338.814101
120.5728438,4341.802624
120.833375,4342.259607
121.0937188,4344.394008
121.3542813,4350.110829
121.6148438,4349.085337
121.8749688,4348.983786
122.1353438,4348.710865
122.3956875,4350.702005
122.6562188,4350.478047
122.9165938,4348.476933
123.1773125,4346.183858
123.4374688,4346.067799
123.697625,4346.909228
123.958375,4345.552786
124.2185313,4343.570713
124.4790625,4346.206526
124.7398125,4350.986713
124.9999688,4346.882933
125.2605313,4347.572034
125.5210625,4353.45297
125.78125,4352.221655
126.0417813,4352.221655
126.302125,4354.019665
126.5624688,4353.589884
126.8230313,4353.146502
127.0835938,4353.196371
127.3437188,4359.862519
127.6042813,4356.086063
127.864625,4357.431624
128.1249688,4360.864436
128.3853438,4360.573382
128.645875,4358.847002
128.90625,4361.984226
129.1665938,4360.104612
129.427125,4366.04267
129.6874688,4362.525533
129.9478438,4363.353362
130.2081875,4366.43981
130.4685313,4363.741435
130.7290938,4364.680788
130.9894375,4359.290384
131.2499688,4354.021479
131.5103438,4355.428696
131.7706875,4358.75633
132.0310313,4354.740502
132.291375,4354.433126
132.552125,4355.397868
132.8124688,4356.538512
133.0730313,4351.831769
133.3335625,4356.040727
133.5937188,4348.111528
133.8542813,4345.497477
134.114625,4341.593174
134.3747813,4341.3266
134.6355313,4334.154506
134.895875,4323.248571
135.1562188,4303.100517
135.4167813,4249.393229
135.6777188,838.2382736
135.9375,261.284013
136.1978438,254.1568012
136.458375,255.6359209
136.7185313,253.2934297
136.9792813,252.2610471
137.239625,254.7516044
137.5,251.7115795
137.7603438,256.0169214
138.020875,252.70316
138.2812188,254.3040512
138.5417813,257.7958002
138.802125,257.3292967
139.0624688,256.863972
139.3228438,255.8764717
139.583375,255.9996939
139.8435313,255.1434855
140.1040938,255.831136
140.364625,254.472609
140.6249688,252.7058802
140.8857188,254.558656
141.1460938,254.7077195
141.4062188,255.2453999
141.427125,256.3580266
